Time,Tree,Trt,Total,Adult,Crawler
Week 0,7,Dino,1673,699,974
Week 0,18,Pyri,1532,1189,343
Week 0,19,Imid,1272,1073,199
Week 0,54,Limo,1127,654,473
Week 0,44,Control,879,492,387
Week 0,11,Water,833,508,325
Week 0,28,Dino,811,572,239
Week 0,45,Imid,802,459,343
Week 0,10,Limo,761,455,306
Week 0,55,Water,742,421,321
Week 0,66,Pyri,717,452,265
Week 0,12,Control,712,593,119
Week 0,49,Water,555,191,364
Week 0,52,Limo,495,152,343
Week 0,33,Pyri,494,292,202
Week 0,15,Control,461,333,128
Week 0,82,Imid,414,302,112
Week 0,1,Dino,271,125,146
Week 0,27,Control,271,158,113
Week 0,17,Imid,221,147,74
Week 0,36,Water,204,136,68
Week 0,84,Limo,185,68,117
Week 0,5,Dino,182,101,81
Week 0,35,Pyri,67,15,52
Week 0,47,Imid,52,34,18
Week 0,9,Water,51,12,39
Week 0,37,Limo,50,26,24
Week 0,20,Pyri,35,32,3
Week 0,46,Control,26,18,8
Week 0,4,Dino,20,9,11
Week 0,6,Water,17,8,9
Week 0,26,Imid,15,9,6
Week 0,24,Dino,8,6,2
Week 0,53,Control,7,5,2
Week 0,88,Pyri,7,4,3
Week 0,23,Limo,2,2,0
Week 1,7,Dino,659,482,177
Week 1,18,Pyri,1576,1164,412
Week 1,19,Imid,1573,1207,366
Week 1,54,Limo,656,446,210
Week 1,44,Control,945,666,279
Week 1,11,Water,686,532,154
Week 1,28,Dino,550,304,246
Week 1,45,Imid,988,501,487
Week 1,10,Limo,464,290,174
Week 1,55,Water,297,237,60
Week 1,66,Pyri,721,423,298
Week 1,12,Control,304,207,97
Week 1,49,Water,309,199,110
Week 1,52,Limo,304,189,115
Week 1,33,Pyri,688,416,272
Week 1,15,Control,384,330,54
Week 1,82,Imid,186,163,23
Week 1,1,Dino,61,56,5
Week 1,27,Control,135,117,18
Week 1,17,Imid,188,176,12
Week 1,36,Water,196,151,45
Week 1,84,Limo,100,100,0
Week 1,5,Dino,139,119,20
Week 1,35,Pyri,77,24,53
Week 1,47,Imid,106,99,7
Week 1,9,Water,20,15,5
Week 1,37,Limo,67,18,49
Week 1,20,Pyri,65,18,47
Week 1,46,Control,55,17,38
Week 1,4,Dino,143,44,99
Week 1,6,Water,7,6,1
Week 1,26,Imid,80,23,57
Week 1,24,Dino,17,16,1
Week 1,53,Control,38,15,23
Week 1,88,Pyri,49,10,39
Week 1,23,Limo,11,7,4
Week 2,7,Dino,773,590,183
Week 2,18,Pyri,1417,1122,295
Week 2,19,Imid,1276,1056,220
Week 2,54,Limo,679,517,162
Week 2,44,Control,629,408,221
Week 2,11,Water,520,429,91
Week 2,28,Dino,393,295,98
Week 2,45,Imid,664,474,190
Week 2,10,Limo,220,44,176
Week 2,55,Water,486,326,160
Week 2,66,Pyri,480,341,139
Week 2,12,Control,531,299,232
Week 2,49,Water,293,204,89
Week 2,52,Limo,62,48,14
Week 2,33,Pyri,538,350,188
Week 2,15,Control,331,247,84
Week 2,82,Imid,164,132,32
Week 2,1,Dino,168,106,62
Week 2,27,Control,245,193,52
Week 2,17,Imid,196,161,35
Week 2,36,Water,415,199,216
Week 2,84,Limo,94,74,20
Week 2,5,Dino,203,103,100
Week 2,35,Pyri,55,26,29
Week 2,47,Imid,238,164,74
Week 2,9,Water,39,17,22
Week 2,37,Limo,21,7,14
Week 2,20,Pyri,31,12,19
Week 2,46,Control,21,12,9
Week 2,4,Dino,63,27,36
Week 2,6,Water,16,8,8
Week 2,26,Imid,29,7,22
Week 2,24,Dino,36,21,15
Week 2,53,Control,63,26,37
Week 2,88,Pyri,18,9,9
Week 2,23,Limo,10,2,8
Week 3,7,Dino,488,399,89
Week 3,18,Pyri,0,0,0
Week 3,19,Imid,1101,995,106
Week 3,54,Limo,416,288,128
Week 3,44,Control,384,297,87
Week 3,11,Water,508,386,122
Week 3,28,Dino,535,424,111
Week 3,45,Imid,660,513,147
Week 3,10,Limo,338,235,103
Week 3,55,Water,304,259,45
Week 3,66,Pyri,774,460,314
Week 3,12,Control,361,228,133
Week 3,49,Water,199,142,57
Week 3,52,Limo,86,58,28
Week 3,33,Pyri,539,420,119
Week 3,15,Control,813,587,226
Week 3,82,Imid,121,81,40
Week 3,1,Dino,87,68,19
Week 3,27,Control,185,102,83
Week 3,17,Imid,0,0,0
Week 3,36,Water,237,181,56
Week 3,84,Limo,104,84,20
Week 3,5,Dino,139,86,53
Week 3,35,Pyri,23,11,12
Week 3,47,Imid,146,102,44
Week 3,9,Water,20,12,8
Week 3,37,Limo,21,14,7
Week 3,20,Pyri,26,18,8
Week 3,46,Control,35,11,24
Week 3,4,Dino,38,23,15
Week 3,6,Water,12,11,1
Week 3,26,Imid,24,14,10
Week 3,24,Dino,11,8,3
Week 3,53,Control,29,16,13
Week 3,88,Pyri,10,5,5
Week 3,23,Limo,4,1,3
Week 4,7,Dino,514,462,52
Week 4,18,Pyri,1426,1193,233
Week 4,19,Imid,1146,1089,57
Week 4,54,Limo,24,13,11
Week 4,44,Control,568,414,154
Week 4,11,Water,1093,816,277
Week 4,28,Dino,403,325,78
Week 4,45,Imid,739,557,182
Week 4,10,Limo,3,3,0
Week 4,55,Water,604,457,147
Week 4,66,Pyri,972,534,438
Week 4,12,Control,508,241,267
Week 4,49,Water,133,84,49
Week 4,52,Limo,14,12,2
Week 4,33,Pyri,372,255,117
Week 4,15,Control,669,508,161
Week 4,82,Imid,369,270,99
Week 4,1,Dino,157,102,55
Week 4,27,Control,416,174,242
Week 4,17,Imid,273,204,69
Week 4,36,Water,366,191,175
Week 4,84,Limo,6,6,0
Week 4,5,Dino,72,64,8
Week 4,35,Pyri,20,9,11
Week 4,47,Imid,116,96,20
Week 4,9,Water,17,10,7
Week 4,37,Limo,5,4,1
Week 4,20,Pyri,26,9,17
Week 4,46,Control,109,11,98
Week 4,4,Dino,32,18,14
Week 4,6,Water,15,8,7
Week 4,26,Imid,17,7,10
Week 4,24,Dino,14,9,5
Week 4,53,Control,39,16,23
Week 4,88,Pyri,7,2,5
Week 4,23,Limo,1,1,0
Week 5,7,Dino,445,363,82
Week 5,18,Pyri,636,499,137
Week 5,19,Imid,850,736,114
Week 5,54,Limo,32,29,3
Week 5,44,Control,843,598,245
Week 5,11,Water,837,651,186
Week 5,28,Dino,319,284,35
Week 5,45,Imid,645,460,185
Week 5,10,Limo,42,34,8
Week 5,55,Water,578,456,122
Week 5,66,Pyri,679,461,218
Week 5,12,Control,422,312,110
Week 5,49,Water,202,138,64
Week 5,52,Limo,108,97,11
Week 5,33,Pyri,383,271,112
Week 5,15,Control,656,414,242
Week 5,82,Imid,399,257,142
Week 5,1,Dino,188,145,43
Week 5,27,Control,391,145,246
Week 5,17,Imid,242,186,56
Week 5,36,Water,421,129,292
Week 5,84,Limo,32,32,0
Week 5,5,Dino,94,60,34
Week 5,35,Pyri,19,5,14
Week 5,47,Imid,120,77,43
Week 5,9,Water,101,20,81
Week 5,37,Limo,17,16,1
Week 5,20,Pyri,12,9,3
Week 5,46,Control,26,9,17
Week 5,4,Dino,37,27,10
Week 5,6,Water,12,10,2
Week 5,26,Imid,13,9,4
Week 5,24,Dino,6,6,0
Week 5,53,Control,143,28,115
Week 5,88,Pyri,6,3,3
Week 5,23,Limo,0,0,0
Week 6,7,Dino,398,352,46
Week 6,18,Pyri,953,833,120
Week 6,19,Imid,627,600,27
Week 6,54,Limo,72,68,4
Week 6,44,Control,313,224,89
Week 6,11,Water,483,355,128
Week 6,28,Dino,307,213,94
Week 6,45,Imid,658,509,149
Week 6,10,Limo,29,28,1
Week 6,55,Water,509,374,135
Week 6,66,Pyri,773,516,257
Week 6,12,Control,404,306,98
Week 6,49,Water,73,63,10
Week 6,52,Limo,20,17,3
Week 6,33,Pyri,313,243,70
Week 6,15,Control,705,511,194
Week 6,82,Imid,208,173,35
Week 6,1,Dino,222,160,62
Week 6,27,Control,262,132,130
Week 6,17,Imid,155,111,44
Week 6,36,Water,395,226,169
Week 6,84,Limo,81,56,25
Week 6,5,Dino,79,59,20
Week 6,35,Pyri,16,8,8
Week 6,47,Imid,74,69,5
Week 6,9,Water,67,31,36
Week 6,37,Limo,1,1,0
Week 6,20,Pyri,19,9,10
Week 6,46,Control,19,8,11
Week 6,4,Dino,21,16,5
Week 6,6,Water,14,12,2
Week 6,26,Imid,9,6,3
Week 6,24,Dino,5,5,0
Week 6,53,Control,22,13,9
Week 6,88,Pyri,5,2,3
Week 6,23,Limo,0,0,0
Week 7,7,Dino,334,270,64
Week 7,18,Pyri,1382,1231,151
Week 7,19,Imid,655,611,44
Week 7,54,Limo,33,21,12
Week 7,44,Control,843,638,205
Week 7,11,Water,398,278,120
Week 7,28,Dino,625,539,86
Week 7,45,Imid,555,399,156
Week 7,10,Limo,39,32,7
Week 7,55,Water,193,119,74
Week 7,66,Pyri,722,552,170
Week 7,12,Control,460,296,164
Week 7,49,Water,35,29,6
Week 7,52,Limo,15,12,3
Week 7,33,Pyri,160,139,21
Week 7,15,Control,744,511,233
Week 7,82,Imid,272,208,64
Week 7,1,Dino,155,106,49
